satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0219,2021-05-07,22:56:30,-82.398437,-37.070126,3959.56,228.336,58.955,07h02m32.181s,-45:50:31.711,3.0091568,17.0801800,101.858,6014.585
ONEWEB-0219,2021-05-07,23:09:30,-85.884900,-32.885469,3945.48,250.587,56.691,06h53m51.963s,-34:33:28.409,3.0097415,17.0826306,104.629,4728.573
ONEWEB-0219,2021-05-07,23:22:30,-89.356031,-28.593976,3931.49,267.765,50.524,06h47m19.681s,-23:28:37.846,3.0103263,17.0850808,107.414,3757.346
ONEWEB-0219,2021-05-07,23:35:30,-92.815256,-24.196933,3917.72,279.144,42.462,06h41m59.611s,-13:07:40.981,3.0109111,17.0875306,110.212,3095.959
ONEWEB-0219,2021-05-07,23:36:30,-91.388777,-51.602403,3927.36,208.797,30.749,04h40m0.938s,-65:07:17.636,3.0109561,17.0877191,110.428,4278.895
ONEWEB-0219,2021-05-07,23:48:30,-96.265495,-19.696067,3904.21,286.549,33.975,06h37m19.760s,-03:48:38.137,3.0114959,17.0899801,113.021,2637.725
ONEWEB-0219,2021-05-07,23:49:30,-95.032690,-47.115694,3912.96,219.875,32.555,05h13m32.399s,-55:50:40.833,3.0115409,17.0901685,113.237,4001.344
ONEWEB-0204,2021-05-07,22:41:30,-84.674764,-26.229224,1168.91,280.397,30.610,05h07m42.547s,-06:31:12.814,3.0084821,17.0773520,098.682,0824.856
ONEWEB-0204,2021-05-07,22:42:30,-84.774070,-29.548937,1170.13,265.184,31.907,04h49m30.744s,-18:42:59.159,3.0085271,17.0775405,098.893,0916.094
ONEWEB-0204,2021-05-07,22:43:30,-84.863185,-32.866241,1171.40,249.885,30.870,04h26m7.656s,-30:35:13.762,3.0085720,17.0777291,099.104,0920.053
ONEWEB-0205,2021-05-07,22:42:30,-80.465782,-8.427974,4613.61,334.292,41.565,07h43m40.104s,015:22:7.475,3.0085271,17.0775405,098.893,2318.680
ONEWEB-0205,2021-05-07,22:43:30,-79.518128,-36.250263,4622.75,224.350,66.432,07h32m2.467s,-44:10:23.273,3.0085720,17.0777291,099.104,6763.138
ONEWEB-0205,2021-05-07,22:55:30,-83.721103,-8.600344,4600.66,326.767,39.361,07h31m24.643s,014:47:32.998,3.0091118,17.0799915,101.646,2312.157
ONEWEB-0205,2021-05-07,22:56:30,-82.770749,-36.413689,4609.93,231.636,61.590,07h13m14.732s,-43:23:37.982,3.0091568,17.0801800,101.858,5861.619
ONEWEB-0205,2021-05-07,23:08:30,-86.980241,-8.668274,4587.61,320.130,36.560,07h19m59.526s,014:20:26.999,3.0096966,17.0824421,104.416,2290.626
ONEWEB-0205,2021-05-07,23:09:30,-86.029069,-36.473522,4596.95,236.734,56.651,06h56m35.119s,-42:08:21.570,3.0097415,17.0826306,104.629,5146.872
ONEWEB-0205,2021-05-07,23:21:30,-90.243224,-8.631058,4574.48,314.396,33.336,07h09m33.076s,014:01:15.094,3.0102813,17.0848924,107.200,2254.176
ONEWEB-0205,2021-05-07,23:22:30,-89.293154,-36.429036,4583.81,240.494,51.750,06h42m20.404s,-40:30:14.092,3.0103263,17.0850808,107.414,4569.724
ONEWEB-0205,2021-05-07,23:35:30,-92.563003,-36.279893,4570.58,243.393,46.956,06h30m32.935s,-38:34:49.238,3.0109111,17.0875306,110.212,4097.465
ONEWEB-0205,2021-05-07,23:48:30,-95.838534,-36.026400,4557.34,245.709,42.302,06h21m5.049s,-36:27:6.459,3.0114959,17.0899801,113.021,3706.790
ONEWEB-0182,2021-05-07,22:34:30,-78.121926,5.977586,10518.11,347.381,36.436,08h10m8.490s,023:19:43.639,3.0081672,17.0760320,097.207,2152.202
ONEWEB-0182,2021-05-07,22:35:30,-77.174322,-25.322047,10517.89,302.923,78.880,08h15m7.680s,-22:45:56.552,3.0082122,17.0762206,097.418,3687.916
ONEWEB-0182,2021-05-07,22:36:30,-75.267549,-56.534825,10533.02,185.436,47.899,08h12m47.731s,-70:50:11.014,3.0082572,17.0764091,097.628,7290.172
ONEWEB-0182,2021-05-07,22:46:30,-80.633330,-7.750223,10499.36,334.582,53.654,08h07m19.043s,004:16:50.884,3.0087070,17.0782947,099.738,2456.148
ONEWEB-0182,2021-05-07,22:47:30,-79.485713,-39.018818,10506.75,214.254,70.684,08h07m25.262s,-44:20:40.149,3.0087520,17.0784832,099.950,7291.642
ONEWEB-0182,2021-05-07,22:58:30,-83.114735,-21.373367,10484.27,302.306,68.279,08h02m30.423s,-16:16:53.264,3.0092467,17.0805571,102.284,3230.712
ONEWEB-0182,2021-05-07,22:59:30,-81.464870,-52.588646,10497.42,195.775,51.880,07h48m28.377s,-64:28:38.561,3.0092917,17.0807456,102.496,6467.165
ONEWEB-0182,2021-05-07,23:09:30,-86.555014,-3.622482,10467.65,326.629,44.725,07h55m54.496s,010:04:35.634,3.0097415,17.0826306,104.629,2347.369
ONEWEB-0182,2021-05-07,23:10:30,-85.491181,-34.883580,10472.27,242.007,68.229,07h53m36.021s,-37:13:27.920,3.0097865,17.0828191,104.843,5269.492
ONEWEB-0182,2021-05-07,23:11:30,-82.520331,-66.021036,10488.85,187.857,34.333,06h11m21.628s,-81:37:16.928,3.0098315,17.0830076,105.057,3833.048
ONEWEB-0182,2021-05-07,23:21:30,-89.060773,-17.057800,10451.30,301.902,57.501,07h51m26.150s,-09:24:12.383,3.0102813,17.0848924,107.200,2866.375
ONEWEB-0182,2021-05-07,23:22:30,-87.621916,-48.273104,10462.59,209.682,54.182,07h34m6.375s,-57:04:54.578,3.0103263,17.0850808,107.414,5536.768
ONEWEB-0182,2021-05-07,23:32:30,-92.488426,0.867208,10436.01,321.498,35.434,07h45m8.902s,015:54:37.445,3.0107761,17.0869653,109.565,2216.179
ONEWEB-0182,2021-05-07,23:33:30,-91.491848,-30.384838,10438.34,261.257,61.563,07h42m48.938s,-29:28:35.074,3.0108211,17.0871538,109.781,3939.816
ONEWEB-0182,2021-05-07,23:34:30,-89.131362,-61.531620,10454.23,195.434,38.188,06h31m52.448s,-74:23:12.752,3.0108661,17.0873422,109.997,4190.999
ONEWEB-0182,2021-05-07,23:44:30,-95.012670,-12.378983,10418.31,301.639,46.761,07h41m44.839s,-02:22:32.307,3.0113159,17.0892264,112.155,2574.546
ONEWEB-0182,2021-05-07,23:45:30,-93.743925,-43.592971,10428.10,225.802,53.747,07h25m22.002s,-48:52:33.448,3.0113609,17.0894149,112.372,4569.496
ONEWEB-0186,2021-05-07,22:36:30,-78.729252,-1.872181,7100.60,342.965,40.564,08h02m1.764s,018:29:27.356,3.0082572,17.0764091,097.628,2205.567
ONEWEB-0186,2021-05-07,22:37:30,-77.795970,-31.239346,7099.46,250.286,77.876,08h03m21.875s,-32:35:44.878,3.0083022,17.0765977,097.838,5994.515
ONEWEB-0186,2021-05-07,22:38:30,-75.646228,-60.519503,7106.73,184.648,36.107,07h07m27.121s,-82:05:43.244,3.0083471,17.0767863,098.049,4668.072
ONEWEB-0186,2021-05-07,22:49:30,-81.215875,-22.210488,7084.00,304.270,68.011,07h54m36.860s,-15:33:19.081,3.0088419,17.0788603,100.373,3317.097
ONEWEB-0186,2021-05-07,22:50:30,-79.712547,-51.520405,7089.68,194.277,48.460,07h28m27.598s,-67:51:24.481,3.0088869,17.0790489,100.585,6703.015
ONEWEB-0186,2021-05-07,23:01:30,-84.589630,-13.083074,7069.46,318.525,52.629,07h46m40.279s,000:32:33.062,3.0093817,17.0811226,102.922,2612.742
ONEWEB-0186,2021-05-07,23:02:30,-83.434736,-42.413744,7072.75,214.535,59.348,07h31m19.748s,-51:50:51.166,3.0094267,17.0813111,103.135,6252.411
ONEWEB-0186,2021-05-07,23:13:30,-87.940749,-3.858548,7056.05,323.971,37.828,07h38m26.371s,014:59:28.738,3.0099215,17.0833846,105.485,2235.805
ONEWEB-0186,2021-05-07,23:14:30,-86.980455,-33.200893,7056.19,250.057,63.208,07h30m35.613s,-34:43:45.227,3.0099664,17.0835731,105.699,4688.990
ONEWEB-0186,2021-05-07,23:15:30,-84.623989,-62.446739,7064.24,191.359,31.823,04h47m45.941s,-79:55:54.116,3.0100114,17.0837615,105.913,3993.727
ONEWEB-0186,2021-05-07,23:26:30,-90.427966,-23.882633,7040.37,282.313,56.316,07h28m3.352s,-17:36:57.467,3.0105062,17.0858347,108.274,3288.525
ONEWEB-0186,2021-05-07,23:27:30,-88.837152,-53.162219,7046.94,203.982,41.991,06h27m47.164s,-66:49:54.789,3.0105512,17.0860231,108.489,4777.818
ONEWEB-0186,2021-05-07,23:38:30,-93.820235,-14.461199,7025.70,299.721,44.062,07h24m3.180s,-01:36:40.676,3.0110460,17.0880959,110.859,2580.602
ONEWEB-0186,2021-05-07,23:39:30,-92.626715,-43.764218,7029.70,224.361,49.211,06h53m48.361s,-51:00:16.524,3.0110910,17.0882844,111.075,4532.134
ONEWEB-0186,2021-05-07,23:50:30,-97.184756,-4.940910,7012.50,309.019,31.058,07h18m28.386s,012:40:23.221,3.0115858,17.0903569,113.453,2186.433
ONEWEB-0186,2021-05-07,23:51:30,-96.208681,-34.256951,7012.99,250.452,49.981,07h03m28.655s,-34:09:24.115,3.0116308,17.0905453,113.670,3692.879
ONEWEB-0181,2021-05-07,22:40:30,-79.368535,-27.198917,3210.06,283.004,67.123,07h24m11.479s,-21:54:45.925,3.0084371,17.0771634,098.471,4433.628
ONEWEB-0181,2021-05-07,22:53:30,-83.109940,-15.608501,3194.25,317.350,43.153,07h13m43.535s,007:44:37.934,3.0090218,17.0796145,101.221,2632.759
ONEWEB-0181,2021-05-07,22:54:30,-82.056856,-42.511590,3204.78,211.574,46.830,06h13m1.051s,-59:52:31.787,3.0090668,17.0798030,101.434,6350.366
ONEWEB-0181,2021-05-07,23:07:30,-85.972306,-30.844372,3187.20,259.368,53.114,06h37m43.533s,-29:09:10.851,3.0096516,17.0822536,104.202,4396.221
ONEWEB-0181,2021-05-07,23:20:30,-89.749201,-19.049188,3170.86,296.168,38.289,06h41m22.359s,000:00:48.664,3.0102363,17.0847039,106.985,2762.755
ONEWEB-0181,2021-05-07,23:21:30,-88.593665,-45.920367,3182.06,215.223,35.208,05h04m27.660s,-59:48:22.179,3.0102813,17.0848924,107.200,4860.206
ONEWEB-0181,2021-05-07,23:34:30,-92.585432,-34.053075,3164.31,249.970,40.022,05h58m57.930s,-32:53:24.535,3.0108661,17.0873422,109.997,3866.067
ONEWEB-0181,2021-05-07,23:47:30,-96.400726,-22.058549,3147.77,281.290,30.632,06h15m31.453s,-05:50:3.099,3.0114509,17.0897917,112.804,2706.302
ONEWEB-0220,2021-05-07,22:35:30,-78.133618,-0.932345,15543.42,344.657,50.090,08h15m43.332s,009:34:15.791,3.0082122,17.0762206,097.418,2380.154
ONEWEB-0220,2021-05-07,22:36:30,-76.998676,-34.518912,15539.71,223.747,79.473,08h20m31.533s,-36:29:20.801,3.0082572,17.0764091,097.628,7465.741
ONEWEB-0220,2021-05-07,22:37:30,-73.551780,-68.011000,15549.53,181.688,37.954,08h24m56.196s,-81:08:13.519,3.0083022,17.0765977,097.838,3546.021
ONEWEB-0220,2021-05-07,22:46:30,-80.589854,-9.282051,15521.96,333.156,59.520,08h13m29.229s,-01:26:7.268,3.0087070,17.0782947,099.738,2550.932
ONEWEB-0220,2021-05-07,22:47:30,-79.263407,-42.849898,15522.45,204.504,68.716,08h15m50.620s,-47:58:14.351,3.0087520,17.0784832,099.950,7738.820
ONEWEB-0220,2021-05-07,22:57:30,-83.034805,-17.539628,15501.67,313.384,67.300,08h10m44.809s,-12:36:55.618,3.0092018,17.0803686,102.071,2926.317
ONEWEB-0220,2021-05-07,22:58:30,-81.381295,-51.081950,15505.76,197.137,57.850,08h08m10.720s,-58:58:15.349,3.0092467,17.0805571,102.284,6997.856
ONEWEB-0220,2021-05-07,23:07:30,-86.480939,7.860014,15491.77,335.283,36.367,08h03m8.677s,020:27:57.994,3.0096516,17.0822536,104.202,2241.837
ONEWEB-0220,2021-05-07,23:08:30,-85.453578,-25.704251,15482.46,281.696,71.028,08h07m11.794s,-23:48:15.354,3.0096966,17.0824421,104.416,3829.194
ONEWEB-0220,2021-05-07,23:09:30,-83.232189,-59.213433,15489.49,192.384,47.491,07h53m16.090s,-69:21:14.178,3.0097415,17.0826306,104.629,5541.705
ONEWEB-0220,2021-05-07,23:18:30,-88.948032,-0.220576,15468.82,325.801,44.087,08h01m33.652s,010:20:34.237,3.0101464,17.0843270,106.556,2373.346
ONEWEB-0220,2021-05-07,23:19:30,-87.826605,-33.774751,15464.27,248.429,68.658,08h02m20.899s,-34:49:24.750,3.0101914,17.0845154,106.771,4870.791
ONEWEB-0220,2021-05-07,23:20:30,-84.533156,-67.239433,15473.55,188.466,37.784,07h13m14.040s,-78:54:57.779,3.0102363,17.0847039,106.985,4046.658
ONEWEB-0220,2021-05-07,23:29:30,-91.418077,-8.212213,15447.03,313.109,50.710,07h59m25.095s,000:01:44.978,3.0106412,17.0864000,108.919,2558.913
ONEWEB-0220,2021-05-07,23:30:30,-90.124699,-41.749321,15447.02,226.306,62.086,07h55m19.716s,-45:30:16.986,3.0106862,17.0865885,109.135,5252.715
ONEWEB-0220,2021-05-07,23:40:30,-93.879691,-16.112510,15426.50,296.612,55.457,07h56m33.037s,-10:21:37.613,3.0111360,17.0884728,111.291,2843.387
ONEWEB-0220,2021-05-07,23:41:30,-92.299094,-49.625539,15430.52,212.783,53.984,07h44m22.469s,-55:42:5.544,3.0111810,17.0886612,111.507,5030.544
ONEWEB-0220,2021-05-07,23:51:30,-96.320431,-23.918767,15407.20,277.083,57.496,07h52m41.795s,-20:41:31.904,3.0116308,17.0905453,113.670,3230.400
ONEWEB-0220,2021-05-07,23:52:30,-94.258134,-57.400486,15414.47,203.571,45.616,07h25m19.836s,-65:16:26.865,3.0116758,17.0907337,113.887,4467.964
ONEWEB-0165,2021-05-07,22:38:30,-78.986921,-10.492609,8946.76,335.918,56.443,08h06m15.198s,001:57:49.734,3.0083471,17.0767863,098.049,2506.478
ONEWEB-0165,2021-05-07,22:39:30,-77.840592,-40.812396,8958.50,204.799,68.195,08h05m35.347s,-48:21:6.482,3.0083921,17.0769748,098.260,7898.653
ONEWEB-0165,2021-05-07,22:50:30,-81.905130,-12.961028,8931.80,325.118,57.926,07h59m43.337s,-01:53:6.893,3.0088869,17.0790489,100.585,2619.876
ONEWEB-0165,2021-05-07,22:51:30,-80.691496,-43.263380,8944.59,207.029,62.997,07h53m36.853s,-51:58:23.085,3.0089319,17.0792374,100.797,7091.852
ONEWEB-0165,2021-05-07,23:02:30,-84.825231,-15.332527,8916.89,313.885,58.324,07h53m7.501s,-05:34:44.648,3.0094267,17.0813111,103.135,2752.746
ONEWEB-0165,2021-05-07,23:03:30,-83.536127,-45.617070,8930.70,208.160,58.072,07h40m14.583s,-55:11:41.693,3.0094717,17.0814996,103.348,6343.551
ONEWEB-0165,2021-05-07,23:14:30,-87.747126,-17.606065,8901.96,302.992,57.666,07h46m29.430s,-09:04:46.738,3.0099664,17.0835731,105.699,2883.569
ONEWEB-0165,2021-05-07,23:15:30,-86.374019,-47.872786,8916.71,208.673,53.447,07h25m28.524s,-58:00:21.855,3.0100114,17.0837615,105.913,5664.745
ONEWEB-0165,2021-05-07,23:26:30,-90.670778,-19.780498,8886.99,293.072,56.099,07h39m51.407s,-12:21:18.511,3.0105062,17.0858347,108.274,2986.483
ONEWEB-0165,2021-05-07,23:27:30,-89.204776,-50.029673,8902.54,208.808,49.129,07h09m24.515s,-60:24:13.310,3.0105512,17.0860231,108.489,5073.103
ONEWEB-0165,2021-05-07,23:38:30,-93.596186,-21.855046,8872.00,284.444,53.838,07h33m16.206s,-15:22:54.588,3.0110460,17.0880959,110.859,3045.361
ONEWEB-0165,2021-05-07,23:39:30,-92.028072,-52.087063,8888.15,208.693,45.114,06h52m15.795s,-62:23:37.129,3.0110910,17.0882844,111.075,4575.092
ONEWEB-0165,2021-05-07,23:50:30,-96.523372,-23.829678,8857.03,277.136,51.097,07h26m46.998s,-18:08:42.365,3.0115858,17.0903569,113.453,3057.753
ONEWEB-0165,2021-05-07,23:51:30,-94.843629,-54.044825,8873.59,208.407,41.393,06h34m23.552s,-63:59:27.691,3.0116308,17.0905453,113.670,4164.621
ONEWEB-0203,2021-05-07,22:38:30,-79.146619,-6.045639,16086.33,339.449,56.474,08h13m39.543s,002:35:4.972,3.0083471,17.0767863,098.049,2476.042
ONEWEB-0203,2021-05-07,22:39:30,-77.910249,-39.784128,16098.36,207.387,73.250,08h17m31.625s,-43:39:43.044,3.0083921,17.0769748,098.260,7987.361
ONEWEB-0203,2021-05-07,22:40:30,-73.003646,-73.358473,16121.29,180.936,31.964,08h02m53.373s,-87:08:11.721,3.0084371,17.0771634,098.471,2941.936
ONEWEB-0203,2021-05-07,22:49:30,-81.535715,-16.020540,16068.47,320.716,67.117,08h11m28.579s,-10:44:47.530,3.0088419,17.0788603,100.373,2807.323
ONEWEB-0203,2021-05-07,22:50:30,-79.959046,-49.720762,16085.74,196.358,60.292,08h11m33.267s,-57:00:41.012,3.0088869,17.0790489,100.585,7472.675
ONEWEB-0203,2021-05-07,22:59:30,-84.914305,7.850636,16049.24,337.551,37.457,08h04m1.878s,020:07:44.086,3.0092917,17.0807456,102.496,2256.170
ONEWEB-0203,2021-05-07,23:00:30,-83.889712,-25.896495,16052.50,282.920,73.134,08h08m23.078s,-24:12:26.871,3.0093367,17.0809341,102.709,3914.931
ONEWEB-0203,2021-05-07,23:01:30,-81.651797,-59.547752,16073.41,190.699,47.823,07h58m24.441s,-69:37:52.733,3.0093817,17.0811226,102.922,5737.872
ONEWEB-0203,2021-05-07,23:10:30,-87.322572,-1.945860,16028.38,326.895,47.370,08h02m46.189s,007:51:13.845,3.0097865,17.0828191,104.843,2417.890
ONEWEB-0203,2021-05-07,23:11:30,-86.174214,-35.670589,16038.04,239.804,69.881,08h03m41.980s,-37:30:54.923,3.0098315,17.0830076,105.057,5397.199
ONEWEB-0203,2021-05-07,23:12:30,-82.483660,-69.256547,16060.85,186.376,36.160,07h10m28.897s,-81:14:21.903,3.0098765,17.0831961,105.271,3790.790
ONEWEB-0203,2021-05-07,23:21:30,-89.730183,-11.648486,16009.65,310.873,55.849,08h00m43.354s,-04:44:50.719,3.0102813,17.0848924,107.200,2683.233
ONEWEB-0203,2021-05-07,23:22:30,-88.331959,-45.340542,16024.67,215.982,60.789,07h55m58.180s,-50:23:52.382,3.0103263,17.0850808,107.414,5701.209
ONEWEB-0203,2021-05-07,23:32:30,-92.116006,-21.254609,15992.89,287.574,61.220,07h57m35.876s,-17:29:7.708,3.0107761,17.0869653,109.565,3183.823
ONEWEB-0203,2021-05-07,23:33:30,-90.249918,-54.904052,16011.95,203.191,50.286,07h41m25.885s,-62:37:17.425,3.0108211,17.0871538,109.781,5105.345
ONEWEB-0203,2021-05-07,23:42:30,-95.526187,2.947065,15971.84,319.305,36.805,07h52m27.687s,013:46:21.292,3.0112260,17.0888496,111.723,2305.973
ONEWEB-0203,2021-05-07,23:43:30,-94.453850,-30.761929,15977.85,259.878,61.645,07h52m50.824s,-30:07:58.109,3.0112710,17.0890380,111.939,3864.589
ONEWEB-0203,2021-05-07,23:44:30,-91.656673,-64.356698,15999.46,194.722,39.853,07h06m39.777s,-73:54:38.324,3.0113159,17.0892264,112.155,4122.195
ONEWEB-0194,2021-05-07,22:34:30,-77.395271,-24.475733,6905.82,307.182,75.446,08h05m23.751s,-19:50:37.303,3.0081672,17.0760320,097.207,3575.557
ONEWEB-0194,2021-05-07,22:35:30,-75.779018,-53.685624,6919.17,187.179,45.758,07h49m3.666s,-72:31:4.227,3.0082122,17.0762206,097.418,7417.232
ONEWEB-0194,2021-05-07,22:46:30,-80.827297,-14.081585,6889.02,326.170,57.044,07h55m56.190s,000:50:25.385,3.0087070,17.0782947,099.738,2658.459
ONEWEB-0194,2021-05-07,22:47:30,-79.650650,-43.328736,6899.42,204.555,60.586,07h45m27.198s,-54:34:55.542,3.0087520,17.0784832,099.950,7300.013
ONEWEB-0194,2021-05-07,22:58:30,-84.225964,-3.584172,6873.92,330.905,39.585,07h46m33.556s,016:05:47.877,3.0092467,17.0805571,102.284,2240.124
ONEWEB-0194,2021-05-07,22:59:30,-83.274727,-32.856412,6880.06,248.347,68.527,07h41m41.834s,-34:52:54.792,3.0092917,17.0807456,102.496,5249.029
ONEWEB-0194,2021-05-07,23:00:30,-80.977129,-62.003313,6895.16,188.735,32.732,05h11m34.814s,-81:46:51.384,3.0093367,17.0809341,102.709,4171.948
ONEWEB-0194,2021-05-07,23:11:30,-86.772623,-22.271176,6861.81,292.072,60.059,07h37m9.198s,-15:00:26.792,3.0098315,17.0830076,105.057,3267.757
ONEWEB-0194,2021-05-07,23:12:30,-85.278636,-51.468241,6874.76,202.018,45.621,06h51m21.637s,-66:10:58.311,3.0098765,17.0831961,105.271,5472.209
ONEWEB-0194,2021-05-07,23:23:30,-90.205236,-11.578375,6845.40,310.144,44.608,07h31m23.021s,003:20:20.462,3.0103713,17.0852693,107.629,2500.649
ONEWEB-0194,2021-05-07,23:24:30,-89.098347,-40.811819,6854.63,227.481,55.085,07h10m10.262s,-47:32:41.424,3.0104163,17.0854578,107.844,4999.445
ONEWEB-0194,2021-05-07,23:36:30,-92.697188,-30.040924,6835.56,262.198,54.722,07h15m27.904s,-27:49:14.248,3.0109561,17.0877191,110.428,3698.422
ONEWEB-0194,2021-05-07,23:37:30,-90.682935,-59.182913,6849.79,198.823,33.386,05h15m41.892s,-73:26:56.507,3.0110011,17.0879075,110.644,4012.218
ONEWEB-0194,2021-05-07,23:48:30,-96.183706,-19.162444,6818.12,287.757,44.641,07h15m27.892s,-08:48:57.631,3.0114959,17.0899801,113.021,2752.701
ONEWEB-0194,2021-05-07,23:49:30,-94.832863,-48.350573,6829.67,217.421,42.621,06h27m30.614s,-57:12:36.773,3.0115409,17.0901685,113.237,4221.894
ONEWEB-0193,2021-05-07,22:41:30,-79.476615,-23.133713,7297.30,305.886,71.581,07h59m15.978s,-17:31:10.837,3.0084821,17.0773520,098.682,3403.811
ONEWEB-0193,2021-05-07,22:42:30,-77.933684,-52.459909,7301.98,190.934,48.048,07h39m0.412s,-69:22:4.027,3.0085271,17.0775405,098.893,7040.195
ONEWEB-0193,2021-05-07,22:53:30,-82.839346,-14.339931,7282.92,320.462,56.397,07h50m55.124s,-01:55:22.983,3.0090218,17.0796145,101.221,2672.552
ONEWEB-0193,2021-05-07,22:54:30,-81.655164,-43.684865,7285.29,208.255,59.409,07h37m35.334s,-54:13:31.549,3.0090668,17.0798030,101.434,6734.853
ONEWEB-0193,2021-05-07,23:05:30,-86.178698,-5.451478,7269.48,325.441,41.684,07h42m39.203s,012:16:49.495,3.0095616,17.0818766,103.775,2297.300
ONEWEB-0193,2021-05-07,23:06:30,-85.199257,-34.807149,7268.96,241.969,65.278,07h35m7.408s,-37:55:54.470,3.0096066,17.0820651,103.988,5204.539
ONEWEB-0193,2021-05-07,23:07:30,-82.654282,-64.068258,7275.48,188.940,30.689,04h20m45.222s,-82:10:43.984,3.0096516,17.0822536,104.202,3798.721
ONEWEB-0193,2021-05-07,23:18:30,-88.643254,-25.828095,7253.21,277.883,60.396,07h31m49.023s,-21:24:21.217,3.0101464,17.0843270,106.556,3569.112
ONEWEB-0193,2021-05-07,23:19:30,-86.943150,-55.121527,7258.69,199.678,40.968,06h26m29.700s,-70:09:47.226,3.0101914,17.0845154,106.771,4834.915
ONEWEB-0193,2021-05-07,23:30:30,-92.029568,-16.748499,7238.30,297.886,48.868,07h27m34.719s,-05:40:2.021,3.0106862,17.0865885,109.135,2730.065
ONEWEB-0193,2021-05-07,23:31:30,-90.768474,-46.064539,7241.86,217.570,49.206,06h54m45.078s,-55:14:13.270,3.0107312,17.0867769,109.350,4819.024
ONEWEB-0193,2021-05-07,23:42:30,-95.385001,-7.569835,7224.53,308.113,35.975,07h22m10.460s,008:36:28.284,3.0112260,17.0888496,111.723,2290.667
ONEWEB-0193,2021-05-07,23:43:30,-94.368306,-36.899649,7225.29,242.702,52.085,07h04m53.019s,-39:07:12.849,3.0112710,17.0890380,111.939,4041.957
ONEWEB-0201,2021-05-07,22:34:30,-76.853968,-36.267287,4625.37,214.757,69.724,07h49m58.036s,-44:55:25.653,3.0081672,17.0760320,097.207,7735.243
ONEWEB-0201,2021-05-07,22:46:30,-81.024616,-9.751131,4605.27,331.550,43.269,07h42m57.506s,012:59:1.840,3.0087070,17.0782947,099.738,2384.757
ONEWEB-0201,2021-05-07,22:47:30,-80.037209,-37.656406,4613.01,220.341,63.654,07h27m58.551s,-47:06:2.930,3.0087520,17.0784832,099.950,6783.677
ONEWEB-0201,2021-05-07,22:59:30,-84.238006,-11.047202,4592.37,322.449,42.508,07h30m41.524s,010:24:36.378,3.0092917,17.0807456,102.496,2434.953
ONEWEB-0201,2021-05-07,23:00:30,-83.223745,-38.940130,4600.52,223.594,57.848,07h06m11.463s,-48:33:33.771,3.0093367,17.0809341,102.709,6002.252
ONEWEB-0201,2021-05-07,23:12:30,-87.454966,-12.237355,4579.47,313.996,40.843,07h19m5.887s,008:02:1.513,3.0098765,17.0831961,105.271,2467.748
ONEWEB-0201,2021-05-07,23:13:30,-86.414016,-40.118405,4587.92,225.687,52.397,06h45m32.709s,-49:21:35.741,3.0099215,17.0833846,105.485,5343.646
ONEWEB-0201,2021-05-07,23:25:30,-90.675521,-13.322395,4566.60,306.444,38.460,07h08m20.341s,005:53:40.629,3.0104613,17.0856462,108.059,2477.288
ONEWEB-0201,2021-05-07,23:26:30,-89.608451,-41.191845,4575.27,227.131,47.319,06h26m48.230s,-49:35:41.375,3.0105062,17.0858347,108.274,4788.362
ONEWEB-0201,2021-05-07,23:38:30,-93.899693,-14.303568,4553.80,299.874,35.564,06h58m32.064s,004:00:58.466,3.0110460,17.0880959,110.859,2462.577
ONEWEB-0201,2021-05-07,23:39:30,-92.807463,-42.161469,4562.67,228.181,42.606,06h10m27.800s,-49:22:8.800,3.0110910,17.0882844,111.075,4322.315
ONEWEB-0201,2021-05-07,23:51:30,-97.127516,-15.181906,4541.05,294.244,32.335,06h49m45.547s,002:24:27.452,3.0116308,17.0905453,113.670,2426.687
ONEWEB-0201,2021-05-07,23:52:30,-96.011476,-43.028177,4550.14,228.977,38.232,05h56m44.429s,-48:47:2.971,3.0116758,17.0907337,113.887,3931.991
ONEWEB-0217,2021-05-07,22:36:30,-83.006155,-25.975692,1144.09,283.796,33.875,05h19m54.478s,-05:43:37.567,3.0082572,17.0764091,097.628,0901.066
ONEWEB-0217,2021-05-07,22:37:30,-83.103453,-29.312382,1145.34,266.671,35.631,05h01m2.613s,-19:02:18.615,3.0083022,17.0765977,097.838,1032.849
ONEWEB-0217,2021-05-07,22:38:30,-83.190474,-32.646615,1146.64,249.321,34.387,04h36m15.511s,-32:03:24.340,3.0083471,17.0767863,098.049,1043.675
ONEWEB-0217,2021-05-07,22:39:30,-83.264925,-35.978239,1147.98,234.348,30.712,04h03m49.502s,-43:25:33.605,3.0083921,17.0769748,098.260,0925.066
ONEWEB-0211,2021-05-07,22:34:30,-99.970164,-36.199892,63214.08,246.538,62.089,06h45m38.618s,-36:26:57.283,3.0081672,17.0760320,097.207,4806.667
ONEWEB-0211,2021-05-07,22:41:30,-102.133675,-28.995743,63165.09,262.739,60.020,06h44m12.650s,-28:33:21.285,3.0084821,17.0773520,098.682,4223.178
