satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0223,2021-05-07,22:45:30s,-102.697468,-43.016988,80874.71,232.975,58.823,06h46m34.025s,-43:36:49.550,3.0086620,17.0781062,099.526,5171.541
ONEWEB-0223,2021-05-07,22:51:30s,-106.033043,-7.117364,80777.36,296.629,47.247,06h41m16.800s,-05:19:42.663,3.0089319,17.0792374,100.797,3553.746
ONEWEB-0223,2021-05-07,22:52:30s,-102.445495,-61.200879,80887.32,204.178,49.050,06h48m29.963s,-62:56:57.214,3.0089769,17.0794259,101.009,5548.099
ONEWEB-0223,2021-05-07,22:58:30s,-107.001660,-25.312019,80766.17,268.196,55.258,06h43m25.964s,-24:37:59.600,3.0092467,17.0805571,102.284,4064.465
ONEWEB-0223,2021-05-07,22:59:30s,-96.387412,-79.185401,80902.29,185.992,35.459,06h51m50.465s,-81:59:9.151,3.0092917,17.0807456,102.496,5073.304
ONEWEB-0223,2021-05-07,23:04:30s,-110.006172,10.712380,80699.64,310.625,31.366,06h37m18.163s,013:22:25.737,3.0095166,17.0816881,103.562,3333.739
ONEWEB-0223,2021-05-07,23:05:30s,-107.685998,-43.424602,80769.96,234.107,54.973,06h45m4.019s,-43:54:20.799,3.0095616,17.0818766,103.775,4804.582
ONEWEB-0223,2021-05-07,23:11:30s,-111.041372,-7.380089,80670.86,291.858,43.205,06h40m14.284s,-05:34:56.721,3.0098315,17.0830076,105.057,3521.089
ONEWEB-0223,2021-05-07,23:12:30s,-107.423853,-61.436505,80782.20,206.275,46.929,06h46m8.238s,-63:00:42.082,3.0098765,17.0831961,105.271,5139.828
ONEWEB-0223,2021-05-07,23:18:30s,-112.016131,-25.403065,80660.04,265.916,50.640,06h42m16.483s,-24:38:5.191,3.0101464,17.0843270,106.556,3922.970
ONEWEB-0223,2021-05-07,23:19:30s,-101.332419,-79.249425,80795.65,186.955,34.890,06h44m25.345s,-81:50:29.526,3.0101914,17.0845154,106.771,4830.991
ONEWEB-0223,2021-05-07,23:25:30s,-112.710879,-43.344399,80662.88,235.483,51.178,06h43m37.419s,-43:39:36.315,3.0104613,17.0856462,108.059,4482.528
ONEWEB-0223,2021-05-07,23:31:30s,-116.069343,-7.153563,80564.59,288.201,38.737,06h39m12.331s,-05:19:6.047,3.0107312,17.0867769,109.350,3473.519
ONEWEB-0223,2021-05-07,23:32:30s,-112.485625,-61.186962,80673.32,208.605,44.918,06h43m56.536s,-62:32:14.002,3.0107761,17.0869653,109.565,4790.122
ONEWEB-0223,2021-05-07,23:38:30s,-117.054171,-25.006031,80552.32,264.514,45.886,06h41m9.610s,-24:06:36.896,3.0110460,17.0880959,110.859,3780.965
ONEWEB-0223,2021-05-07,23:39:30s,-106.809125,-78.839845,80685.01,188.322,34.561,06h38m22.353s,-81:09:45.189,3.0110910,17.0882844,111.075,4621.758
ONEWEB-0223,2021-05-07,23:45:30s,-117.771644,-42.778812,80553.25,237.063,47.350,06h42m17.061s,-42:53:7.265,3.0113609,17.0894149,112.372,4204.248
ONEWEB-0223,2021-05-07,23:51:30s,-121.116759,-6.441287,80457.40,285.452,33.922,06h38m11.545s,-04:32:48.692,3.0116308,17.0905453,113.670,3419.638
ONEWEB-0223,2021-05-07,23:52:30s,-117.626381,-60.455635,80562.22,211.213,42.901,06h42m1.924s,-61:32:4.159,3.0116758,17.0907337,113.887,4486.834
ONEWEB-0230,2021-05-07,22:34:30s,-96.084321,-63.097334,974503.60,198.527,52.198,07h12m36.823s,-63:14:46.605,3.0081672,17.0760320,097.207,10554.092
ONEWEB-0230,2021-05-07,22:36:30s,-100.735962,-2.839263,975991.74,307.225,50.916,06h55m45.649s,-02:37:58.698,3.0082572,17.0764091,097.628,15686.740
ONEWEB-0230,2021-05-07,22:41:30s,-100.801946,-30.984229,975353.65,258.610,63.846,07h00m39.084s,-30:56:18.299,3.0084821,17.0773520,098.682,15893.754
ONEWEB-0230,2021-05-07,22:46:30s,-99.750736,-59.058285,974104.14,205.264,54.017,07h09m51.078s,-59:10:38.289,3.0087070,17.0782947,099.738,10466.056
ONEWEB-0230,2021-05-07,22:48:30s,-103.902695, 1.278175,975371.24,308.067,45.727,06h55m1.566s,001:30:21.218,3.0087969,17.0786718,100.161,15029.064
ONEWEB-0230,2021-05-07,22:51:30s,-66.812099,-86.483413,972470.30,179.714,32.449,09h33m54.299s,-86:43:27.547,3.0089319,17.0792374,100.797,10071.250
ONEWEB-0230,2021-05-07,22:53:30s,-104.026324,-26.651417,974865.99,266.937,60.387,06h59m41.977s,-26:34:30.779,3.0090218,17.0796145,101.221,15894.962
ONEWEB-0230,2021-05-07,22:58:30s,-103.336753,-54.507783,973733.79,213.578,55.337,07h07m26.589s,-54:35:35.177,3.0092467,17.0805571,102.284,13846.860
ONEWEB-0230,2021-05-07,23:00:30s,-107.089345, 5.906179,974714.92,309.217,40.150,06h54m12.144s,006:09:19.957,3.0093367,17.0809341,102.709,14418.606
ONEWEB-0230,2021-05-07,23:03:30s,-91.807865,-82.130295,972165.84,183.515,36.253,07h58m29.515s,-82:21:52.433,3.0094717,17.0814996,103.348,10056.118
ONEWEB-0230,2021-05-07,23:05:30s,-107.257499,-21.807772,974356.96,274.192,56.144,06h58m43.343s,-21:41:58.094,3.0095616,17.0818766,103.775,15715.683
ONEWEB-0230,2021-05-07,23:10:30s,-106.853382,-49.444784,973350.86,223.340,55.839,07h05m20.042s,-49:29:34.986,3.0097865,17.0828191,104.843,14246.621
ONEWEB-0230,2021-05-07,23:12:30s,-110.299068,11.049537,974014.86,310.657,34.191,06h53m16.310s,011:19:12.151,3.0098765,17.0831961,105.271,13865.418
ONEWEB-0230,2021-05-07,23:15:30s,-101.279445,-76.950247,971855.33,188.645,39.935,07h32m5.103s,-77:08:51.685,3.0100114,17.0837615,105.913,10041.615
ONEWEB-0230,2021-05-07,23:17:30s,-110.495398,-16.449257,973805.64,280.458,51.170,06h57m43.023s,-16:18:28.624,3.0101014,17.0841385,106.342,15369.044
ONEWEB-0230,2021-05-07,23:22:30s,-110.312755,-43.866897,972927.60,234.060,55.218,07h03m27.998s,-43:52:31.166,3.0103263,17.0850808,107.414,14587.534
ONEWEB-0230,2021-05-07,23:27:30s,-107.293672,-71.191525,971511.95,195.358,43.243,07h20m3.951s,-71:20:51.387,3.0105512,17.0860231,108.489,10016.959
ONEWEB-0230,2021-05-07,23:29:30s,-113.741302,-10.573022,973211.62,285.915,45.529,06h56m40.481s,-10:23:55.619,3.0106412,17.0864000,108.919,14897.223
ONEWEB-0230,2021-05-07,23:34:30s,-113.726542,-37.772461,972461.77,244.958,53.265,07h01m47.238s,-37:44:20.553,3.0108661,17.0873422,109.997,14801.098
ONEWEB-0230,2021-05-07,23:39:30s,-112.043297,-64.895158,971137.47,203.827,45.842,07h13m10.032s,-65:00:23.614,3.0110910,17.0882844,111.075,9971.307
ONEWEB-0230,2021-05-07,23:41:30s,-116.997973,-4.179276,972587.34,290.772,39.289,06h55m34.746s,-03:58:23.788,3.0111810,17.0886612,111.507,14360.565
ONEWEB-0230,2021-05-07,23:46:30s,-117.105475,-31.162233,971970.88,255.264,49.931,07h00m14.839s,-31:05:9.592,3.0114059,17.0896033,112.588,14829.974
ONEWEB-0230,2021-05-07,23:51:30s,-116.199962,-58.074219,970756.73,213.986,47.337,07h08m37.909s,-58:08:17.005,3.0116308,17.0905453,113.670,9900.235
ONEWEB-0237,2021-05-07,22:36:30s,-102.154387, 4.905430,40529.79,313.308,38.315,06h34m47.757s,009:37:10.866,3.0082572,17.0764091,097.628,2807.437
ONEWEB-0237,2021-05-07,22:37:30s,-100.324614,-38.794824,40541.93,240.781,59.917,06h39m35.664s,-39:29:57.940,3.0083022,17.0765977,097.838,4540.563
ONEWEB-0237,2021-05-07,22:38:30s,-85.287736,-82.128083,40590.07,182.467,30.102,04h35m49.212s,-87:44:56.276,3.0083471,17.0767863,098.049,3929.636
ONEWEB-0237,2021-05-07,22:45:30s,-102.995595,-27.486390,40507.83,265.644,57.441,06h38m10.028s,-26:33:50.401,3.0086620,17.0781062,099.526,3723.236
ONEWEB-0237,2021-05-07,22:46:30s,-97.639641,-71.042745,40551.10,192.145,39.630,06h25m22.336s,-75:36:14.392,3.0087070,17.0782947,099.738,4537.524
ONEWEB-0237,2021-05-07,22:53:30s,-105.544462,-16.109202,40476.99,284.636,50.495,06h36m19.374s,-13:40:23.904,3.0090218,17.0796145,101.221,3192.181
ONEWEB-0237,2021-05-07,22:54:30s,-102.460710,-59.732682,40512.03,205.992,47.487,06h33m9.325s,-62:52:57.576,3.0090668,17.0798030,101.434,4722.106
ONEWEB-0237,2021-05-07,23:01:30s,-108.036501,-4.666726,40449.96,297.625,41.122,06h33m58.120s,000:55:31.214,3.0093817,17.0811226,102.922,2909.504
ONEWEB-0237,2021-05-07,23:02:30s,-105.850740,-48.323993,40473.70,224.768,52.314,06h35m3.039s,-49:55:35.861,3.0094267,17.0813111,103.135,4422.695
ONEWEB-0237,2021-05-07,23:09:30s,-110.515339, 6.837643,40427.07,306.856,30.691,06h30m54.769s,011:36:11.441,3.0097415,17.0826306,104.629,2751.679
ONEWEB-0237,2021-05-07,23:10:30s,-108.734089,-36.835628,40437.04,246.454,52.745,06h35m8.723s,-36:50:50.180,3.0097865,17.0828191,104.843,3858.081
ONEWEB-0237,2021-05-07,23:11:30s,-97.051370,-80.213060,40485.30,185.485,31.231,05h11m41.933s,-84:54:0.779,3.0098315,17.0830076,105.057,3879.199
ONEWEB-0237,2021-05-07,23:18:30s,-111.389397,-25.274045,40403.05,266.379,48.644,06h34m17.966s,-23:45:25.132,3.0101464,17.0843270,106.556,3339.600
ONEWEB-0237,2021-05-07,23:19:30s,-106.698792,-68.818999,40446.10,197.569,39.246,06h17m55.665s,-72:25:19.259,3.0101914,17.0845154,106.771,4166.924
ONEWEB-0237,2021-05-07,23:26:30s,-113.933482,-13.643256,40372.66,281.901,41.277,06h32m44.094s,-10:45:43.770,3.0105062,17.0858347,108.274,3001.760
ONEWEB-0237,2021-05-07,23:27:30s,-111.114680,-57.247074,40406.78,213.378,44.856,06h27m51.937s,-59:26:1.728,3.0105512,17.0860231,108.489,4116.930
ONEWEB-0237,2021-05-07,23:34:30s,-116.429141,-1.947017,40346.58,293.509,32.091,06h30m26.103s,002:02:53.590,3.0108661,17.0873422,109.997,2803.872
ONEWEB-0237,2021-05-07,23:35:30s,-114.372703,-45.580759,40368.39,232.146,46.923,06h30m55.438s,-46:15:14.701,3.0109111,17.0875306,110.212,3787.768
ONEWEB-0237,2021-05-07,23:43:30s,-117.199521,-33.835287,40332.15,251.105,44.910,06h31m38.076s,-33:00:41.401,3.0112710,17.0890380,111.939,3378.299
ONEWEB-0237,2021-05-07,23:44:30s,-108.625345,-77.252499,40379.99,190.041,32.323,05h35m25.369s,-80:52:4.654,3.0113159,17.0892264,112.155,3740.866
ONEWEB-0237,2021-05-07,23:51:30s,-119.829151,-22.016954,40299.18,267.508,39.396,06h31m5.680s,-19:49:14.549,3.0116308,17.0905453,113.670,3050.763
ONEWEB-0237,2021-05-07,23:52:30s,-115.875294,-65.552727,40340.13,204.252,38.234,06h15m34.273s,-68:00:29.033,3.0116758,17.0907337,113.887,3796.008
ONEWEB-0235,2021-05-07,22:38:30s,-101.314001,-24.291789,25038.89,273.022,55.765,06h29m9.152s,-22:11:57.735,3.0083471,17.0767863,098.049,3320.712
ONEWEB-0235,2021-05-07,22:39:30s,-98.124567,-62.339706,25085.22,200.516,44.038,06h11m31.605s,-67:59:30.594,3.0083921,17.0769748,098.260,4406.927
ONEWEB-0235,2021-05-07,22:47:30s,-104.284917,-8.494311,24995.55,296.582,43.886,06h26m36.999s,-03:16:1.025,3.0087520,17.0784832,099.950,2720.128
ONEWEB-0235,2021-05-07,22:48:30s,-102.390618,-46.627251,25048.18,225.990,52.869,06h22m56.100s,-49:03:39.065,3.0087969,17.0786718,100.161,4269.690
ONEWEB-0235,2021-05-07,22:57:30s,-105.740275,-30.802071,25006.74,258.205,52.690,06h25m12.156s,-29:46:15.792,3.0092018,17.0803686,102.071,3437.300
ONEWEB-0235,2021-05-07,22:58:30s,-101.310081,-68.783245,25048.82,195.575,37.390,05h44m30.518s,-74:41:58.362,3.0092467,17.0805571,102.284,3868.302
ONEWEB-0235,2021-05-07,23:06:30s,-108.778641,-14.874756,24963.97,283.928,43.671,06h24m10.390s,-10:40:19.528,3.0096066,17.0820651,103.988,2805.724
ONEWEB-0235,2021-05-07,23:07:30s,-106.529339,-52.955899,25014.63,217.624,46.714,06h13m56.872s,-56:02:44.074,3.0096516,17.0822536,104.202,3982.452
ONEWEB-0235,2021-05-07,23:15:30s,-111.710923, 1.147454,24922.55,300.469,30.328,06h20m46.043s,007:47:26.863,3.0100114,17.0837615,105.913,2496.023
ONEWEB-0235,2021-05-07,23:16:30s,-110.136543,-37.004852,24975.11,246.217,48.618,06h20m30.841s,-36:48:14.626,3.0100564,17.0839500,106.127,3435.088
ONEWEB-0235,2021-05-07,23:17:30s,-103.389802,-74.899027,25010.88,190.835,31.571,04h46m9.186s,-80:25:8.775,3.0101014,17.0841385,106.342,3476.786
ONEWEB-0235,2021-05-07,23:25:30s,-113.269986,-20.950273,24932.93,272.194,42.115,06h21m25.579s,-17:36:58.479,3.0104613,17.0856462,108.059,2857.927
ONEWEB-0235,2021-05-07,23:26:30s,-110.498834,-58.977310,24979.78,210.774,41.027,06h01m31.622s,-62:24:44.243,3.0105062,17.0858347,108.274,3685.722
ONEWEB-0235,2021-05-07,23:34:30s,-116.233602,-4.799151,24890.61,290.648,30.434,06h19m19.349s,001:02:24.816,3.0108661,17.0873422,109.997,2527.490
ONEWEB-0235,2021-05-07,23:35:30s,-114.489712,-42.905379,24942.12,236.512,44.181,06h14m54.168s,-43:17:21.839,3.0109111,17.0875306,110.212,3351.279
ONEWEB-0235,2021-05-07,23:44:30s,-117.753294,-26.726496,24900.19,261.742,39.633,06h18m20.942s,-24:04:36.168,3.0113159,17.0892264,112.155,2868.741
ONEWEB-0235,2021-05-07,23:45:30s,-114.195837,-64.699180,24942.94,204.786,35.942,05h43m35.502s,-68:09:17.256,3.0113609,17.0894149,112.372,3424.497
ONEWEB-0242,2021-05-07,22:36:30s,-102.841316,11.651198,87732.90,318.155,35.534,06h40m4.834s,014:12:38.484,3.0082572,17.0764091,097.628,3437.839
ONEWEB-0242,2021-05-07,22:37:30s,-100.431028,-44.212868,87754.87,229.434,60.194,06h48m58.390s,-44:53:32.157,3.0083022,17.0765977,097.838,5525.026
ONEWEB-0242,2021-05-07,22:43:30s,-103.375302,-18.551687,87687.27,282.405,56.264,06h44m51.013s,-17:34:5.744,3.0085720,17.0777291,099.104,3975.775
ONEWEB-0242,2021-05-07,22:44:30s,-96.349224,-74.262929,87782.70,189.251,40.171,06h56m59.022s,-76:41:51.733,3.0086170,17.0779176,099.315,5672.072
ONEWEB-0242,2021-05-07,22:49:30s,-105.922349, 7.174811,87653.70,311.449,37.177,06h40m17.964s,009:31:22.983,3.0088419,17.0788603,100.373,3466.918
ONEWEB-0242,2021-05-07,22:50:30s,-103.322974,-48.664847,87689.42,222.887,56.322,06h48m38.562s,-49:32:35.563,3.0088869,17.0790489,100.585,5436.443
ONEWEB-0242,2021-05-07,22:56:30s,-106.441045,-22.913081,87616.59,272.748,55.214,06h44m43.856s,-22:09:4.139,3.0091568,17.0801800,101.858,4078.362
ONEWEB-0242,2021-05-07,22:57:30s,-96.446761,-78.536842,87719.70,186.412,36.301,06h57m12.117s,-81:07:8.130,3.0092018,17.0803686,102.071,5302.995
ONEWEB-0242,2021-05-07,23:02:30s,-109.015300, 2.910614,87577.05,304.621,38.179,06h40m26.846s,005:03:28.745,3.0094267,17.0813111,103.135,3496.792
ONEWEB-0242,2021-05-07,23:03:30s,-106.166317,-52.901430,87624.26,217.514,52.578,06h48m10.509s,-53:56:33.494,3.0094717,17.0814996,103.348,5297.391
ONEWEB-0242,2021-05-07,23:09:30s,-109.504338,-27.060384,87547.13,264.103,53.586,06h44m33.066s,-26:29:30.096,3.0097415,17.0826306,104.629,4147.329
ONEWEB-0242,2021-05-07,23:10:30s,-93.418632,-82.534009,87655.29,183.557,32.828,06h57m9.430s,-85:17:32.269,3.0097865,17.0828191,104.843,4990.637
ONEWEB-0242,2021-05-07,23:15:30s,-112.117918,-1.140709,87502.23,297.835,38.577,06h40m32.068s,000:49:13.615,3.0100114,17.0837615,105.913,3525.011
ONEWEB-0242,2021-05-07,23:16:30s,-108.947120,-56.922878,87558.57,212.928,49.041,06h47m32.266s,-58:05:30.988,3.0100564,17.0839500,106.127,5132.988
ONEWEB-0242,2021-05-07,23:22:30s,-112.563781,-30.994128,87477.97,256.515,51.564,06h44m18.639s,-30:35:19.943,3.0103263,17.0850808,107.414,4179.724
ONEWEB-0242,2021-05-07,23:28:30s,-115.228520,-4.979557,87428.14,291.240,38.429,06h40m34.123s,-03:11:11.711,3.0105962,17.0862116,108.704,3548.859
ONEWEB-0242,2021-05-07,23:29:30s,-111.646655,-60.730265,87492.06,208.890,45.756,06h46m41.165s,-61:59:38.664,3.0106412,17.0864000,108.919,4960.526
ONEWEB-0242,2021-05-07,23:35:30s,-115.618130,-34.715667,87408.52,249.907,49.307,06h44m0.586s,-34:26:36.299,3.0109111,17.0875306,110.212,4179.264
ONEWEB-0242,2021-05-07,23:41:30s,-118.345858,-8.606993,87353.95,284.952,37.811,06h40m33.446s,-06:57:42.080,3.0111810,17.0886612,111.507,3566.021
ONEWEB-0242,2021-05-07,23:42:30s,-114.239190,-64.324549,87425.04,205.247,42.749,06h45m33.487s,-65:39:8.631,3.0112260,17.0888496,111.723,4791.467
ONEWEB-0242,2021-05-07,23:48:30s,-118.666336,-38.226295,87338.74,244.149,46.936,06h43m38.946s,-38:03:24.172,3.0114959,17.0899801,113.021,4152.802
ONEWEB-0241,2021-05-07,22:36:30s,-102.660292,-2.315074,61450.25,305.644,45.665,06h37m59.021s,000:21:34.542,3.0082572,17.0764091,097.628,3214.510
ONEWEB-0241,2021-05-07,22:37:30s,-100.146879,-51.421253,61580.83,216.336,55.846,06h43m40.168s,-53:00:50.715,3.0083022,17.0765977,097.838,5393.155
ONEWEB-0241,2021-05-07,22:43:30s,-105.046345,13.275605,61380.03,317.213,31.504,06h34m16.724s,016:55:34.759,3.0085720,17.0777291,099.104,3046.331
ONEWEB-0241,2021-05-07,22:44:30s,-103.110793,-35.903145,61509.33,247.776,59.303,06h41m39.876s,-36:02:27.165,3.0086170,17.0779176,099.315,4487.736
ONEWEB-0241,2021-05-07,22:45:30s,-80.781462,-84.467473,61601.00,181.173,30.036,05h54m13.659s,-88:44:18.567,3.0086620,17.0781062,099.526,4364.936
ONEWEB-0241,2021-05-07,22:51:30s,-105.673933,-20.300729,61433.50,277.734,54.000,06h39m27.583s,-19:01:17.779,3.0089319,17.0792374,100.797,3632.293
ONEWEB-0241,2021-05-07,22:52:30s,-100.738656,-69.269228,61551.36,194.888,42.455,06h40m46.885s,-72:09:30.968,3.0089769,17.0794259,101.009,5018.799
ONEWEB-0241,2021-05-07,22:58:30s,-108.089101,-4.618559,61358.04,297.639,42.988,06h36m46.453s,-02:06:1.334,3.0092467,17.0805571,102.284,3222.345
ONEWEB-0241,2021-05-07,22:59:30s,-105.422754,-53.693097,61489.26,215.936,51.596,06h40m59.366s,-55:14:47.290,3.0092917,17.0807456,102.496,4929.309
ONEWEB-0241,2021-05-07,23:06:30s,-108.500163,-38.011537,61418.34,244.245,54.462,06h39m50.201s,-38:08:58.273,3.0096066,17.0820651,103.988,4248.413
ONEWEB-0241,2021-05-07,23:13:30s,-111.105679,-22.243969,61343.15,271.365,49.649,06h38m2.577s,-21:00:43.291,3.0099215,17.0833846,105.485,3571.472
ONEWEB-0241,2021-05-07,23:14:30s,-105.593977,-71.170236,61460.35,194.845,39.772,06h34m52.419s,-73:53:57.747,3.0099664,17.0835731,105.699,4629.255
ONEWEB-0241,2021-05-07,23:20:30s,-113.538494,-6.396276,61268.36,290.976,39.501,06h35m35.123s,-03:58:37.706,3.0102363,17.0847039,106.985,3205.281
ONEWEB-0241,2021-05-07,23:21:30s,-110.736944,-55.435982,61399.86,215.790,47.779,06h38m15.158s,-56:51:29.613,3.0102813,17.0848924,107.200,4538.420
ONEWEB-0241,2021-05-07,23:28:30s,-113.917509,-39.589958,61330.48,241.925,49.799,06h38m2.646s,-39:38:34.195,3.0105962,17.0862116,108.704,4006.882
ONEWEB-0241,2021-05-07,23:35:30s,-116.560126,-23.657433,61256.41,266.671,45.019,06h36m40.658s,-22:24:1.026,3.0109111,17.0875306,110.212,3476.880
ONEWEB-0241,2021-05-07,23:36:30s,-110.548350,-72.539882,61370.25,194.954,37.576,06h28m44.044s,-75:01:19.023,3.0109561,17.0877191,110.428,4326.149
ONEWEB-0241,2021-05-07,23:42:30s,-119.008830,-7.644847,61181.98,285.568,35.416,06h34m26.580s,-05:16:14.438,3.0112260,17.0888496,111.723,3168.470
ONEWEB-0241,2021-05-07,23:43:30s,-116.103004,-56.647544,61311.29,215.937,44.307,06h35m37.510s,-57:51:19.061,3.0112710,17.0890380,111.939,4211.797
ONEWEB-0241,2021-05-07,23:50:30s,-119.366948,-40.638103,61242.66,240.439,45.285,06h36m21.773s,-40:31:44.396,3.0115858,17.0903569,113.453,3782.804
ONEWEB-0243,2021-05-07,22:34:30s,-101.600549, 7.695963,32802.67,316.292,34.934,06h31m35.985s,013:45:12.357,3.0081672,17.0760320,097.207,2636.705
ONEWEB-0243,2021-05-07,22:35:30s,-99.973015,-33.493666,32807.90,252.844,60.104,06h36m23.923s,-33:28:46.199,3.0082122,17.0762206,097.418,4095.478
ONEWEB-0243,2021-05-07,22:36:30s,-93.255445,-74.495759,32845.08,188.100,35.758,06h01m46.596s,-80:35:17.393,3.0082572,17.0764091,097.628,4150.242
ONEWEB-0243,2021-05-07,22:43:30s,-103.457972,-2.006449,32776.03,305.112,41.664,06h32m29.860s,002:53:42.572,3.0085720,17.0777291,099.104,2758.736
ONEWEB-0243,2021-05-07,22:44:30s,-101.579575,-43.172870,32791.70,232.137,56.569,06h34m5.762s,-44:38:25.563,3.0086170,17.0779176,099.315,4468.886
ONEWEB-0243,2021-05-07,22:52:30s,-105.313619,-11.637462,32752.20,291.397,46.945,06h32m45.848s,-08:00:37.006,3.0089769,17.0794259,101.009,2937.044
ONEWEB-0243,2021-05-07,22:53:30s,-102.946608,-52.769117,32777.03,215.986,50.777,06h29m40.523s,-55:34:32.460,3.0090218,17.0796145,101.221,4530.457
ONEWEB-0243,2021-05-07,23:01:30s,-107.143574,-21.194290,32731.19,275.282,50.242,06h32m21.869s,-18:54:6.980,3.0093817,17.0811226,102.922,3183.245
ONEWEB-0243,2021-05-07,23:02:30s,-103.818868,-62.276182,32763.33,203.597,43.844,06h20m30.228s,-66:13:17.092,3.0094267,17.0813111,103.135,4318.175
ONEWEB-0243,2021-05-07,23:10:30s,-108.917889,-30.674055,32712.76,257.830,51.167,06h31m8.440s,-29:43:0.297,3.0097865,17.0828191,104.843,3464.431
ONEWEB-0243,2021-05-07,23:11:30s,-103.430654,-71.677849,32749.94,193.666,36.472,05h56m11.780s,-76:28:20.167,3.0098315,17.0830076,105.057,3949.524
ONEWEB-0243,2021-05-07,23:18:30s,-112.367660, 1.068196,32683.03,299.834,32.058,06h27m40.118s,006:15:22.975,3.0101464,17.0843270,106.556,2656.274
ONEWEB-0243,2021-05-07,23:19:30s,-110.591223,-40.074020,32696.39,240.770,49.739,06h28m44.047s,-40:23:39.608,3.0101914,17.0845154,106.771,3699.220
ONEWEB-0243,2021-05-07,23:27:30s,-114.239181,-8.280708,32659.12,288.259,36.618,06h28m12.693s,-04:06:28.313,3.0105512,17.0860231,108.489,2763.907
ONEWEB-0243,2021-05-07,23:28:30s,-112.082877,-49.391510,32681.43,225.453,46.403,06h24m21.906s,-50:52:46.244,3.0105962,17.0862116,108.704,3813.825
ONEWEB-0243,2021-05-07,23:36:30s,-116.095051,-17.555266,32637.75,275.393,39.824,06h28m2.538s,-14:27:14.447,3.0109561,17.0877191,110.428,2895.962
ONEWEB-0243,2021-05-07,23:37:30s,-113.223756,-58.622892,32667.18,212.276,41.782,06h16m9.054s,-61:07:6.081,3.0110011,17.0879075,110.644,3788.835
ONEWEB-0243,2021-05-07,23:45:30s,-117.910941,-26.753659,32618.54,261.649,41.505,06h27m3.703s,-24:44:5.918,3.0113609,17.0894149,112.372,3042.172
ONEWEB-0243,2021-05-07,23:46:30s,-113.576181,-67.759677,32653.08,200.972,36.427,05h58m23.134s,-71:01:54.043,3.0114059,17.0896033,112.588,3653.316
ONEWEB-0222,2021-05-07,22:34:30s,-100.872911,-24.301285,104674.05,273.267,61.125,06h47m23.689s,-23:47:46.484,3.0081672,17.0760320,097.207,4459.060
ONEWEB-0222,2021-05-07,22:35:30s,-83.370119,-82.981942,104838.68,181.896,33.343,07h36m6.551s,-85:34:31.537,3.0082122,17.0762206,097.418,5730.027
ONEWEB-0222,2021-05-07,22:40:30s,-102.665480,-18.015064,104622.56,283.906,56.992,06h46m7.885s,-17:09:52.022,3.0084371,17.0771634,098.471,4143.298
ONEWEB-0222,2021-05-07,22:41:30s,-93.861865,-76.884416,104777.86,186.800,38.578,07h06m14.658s,-79:05:28.743,3.0084821,17.0773520,098.682,5930.154
ONEWEB-0222,2021-05-07,22:46:30s,-104.440229,-11.679425,104573.31,292.166,52.037,06h44m52.483s,-10:30:9.919,3.0087070,17.0782947,099.738,3935.781
ONEWEB-0222,2021-05-07,22:47:30s,-98.691129,-70.622007,104716.87,192.893,43.393,06h58m15.837s,-72:28:56.895,3.0087520,17.0784832,099.950,5978.890
ONEWEB-0222,2021-05-07,22:52:30s,-106.204852,-5.294827,104526.45,298.646,46.549,06h43m35.296s,-03:49:2.690,3.0089769,17.0794259,101.009,3799.155
ONEWEB-0222,2021-05-07,22:53:30s,-101.947542,-64.277956,104655.97,200.412,47.609,06h54m20.571s,-65:47:24.472,3.0090218,17.0796145,101.221,5894.346
ONEWEB-0222,2021-05-07,22:58:30s,-107.966079, 1.138308,104482.09,303.877,40.721,06h42m14.121s,002:53:9.000,3.0092467,17.0805571,102.284,3707.124
ONEWEB-0222,2021-05-07,22:59:30s,-104.553940,-57.870674,104595.40,209.522,50.994,06h51m51.584s,-59:01:29.453,3.0092917,17.0807456,102.496,5694.747
ONEWEB-0222,2021-05-07,23:04:30s,-109.730396, 7.619572,104440.32,308.261,34.683,06h40m46.488s,009:36:6.890,3.0095166,17.0816881,103.562,3644.034
ONEWEB-0222,2021-05-07,23:05:30s,-106.831400,-51.406483,104535.42,220.165,53.284,06h50m2.151s,-52:11:38.835,3.0095616,17.0818766,103.775,5402.275
ONEWEB-0222,2021-05-07,23:11:30s,-108.920908,-44.888117,104476.30,231.899,54.244,06h48m33.313s,-45:18:18.330,3.0098315,17.0830076,105.057,5052.629
ONEWEB-0222,2021-05-07,23:17:30s,-110.894330,-38.316957,104418.36,243.906,53.749,06h47m15.743s,-38:21:54.029,3.0101014,17.0841385,106.342,4695.035
ONEWEB-0222,2021-05-07,23:23:30s,-112.792455,-31.693816,104361.93,255.292,51.848,06h46m4.132s,-31:22:52.460,3.0103713,17.0852693,107.629,4375.790
ONEWEB-0222,2021-05-07,23:29:30s,-114.640499,-25.019273,104307.38,265.456,48.738,06h44m55.033s,-24:21:40.191,3.0106412,17.0864000,108.919,4119.989
